,phrase,frequency,amount,year
7,wireless networks,40,10289527,2018
2,wireless networks,68,3140285,2017
14,wireless networks,28,6651177,2019
5,wireless networks,45,12009129,2020
5,wireless networks,39,24048051,2015
21,storage systems,12,356664,2019
17,storage systems,18,17774023,2020
15,storage systems,15,3583263,2015
19,storage systems,9,12619506,2016
8,storage systems,30,1623347,2017
9,storage systems,33,8175860,2018
13,storage systems,13,2727695,2014
9,social media,34,4404909,2020
17,social media,8,2616289,2014
13,social media,20,5163183,2016
10,social media,23,5834029,2015
17,social media,21,24031701,2019
22,social media,8,6060251,2018
17,social media,18,8878136,2017
8,security privacy,34,2877158,2018
11,security privacy,21,14354804,2015
15,security privacy,22,4433460,2017
17,security privacy,11,9011521,2016
5,security privacy,38,19114244,2019
18,security privacy,17,13009129,2020
16,resource allocation,25,6585055,2019
9,resource allocation,30,8655626,2017
20,resource allocation,12,4460667,2018
16,resource allocation,11,8862877,2016
21,resource allocation,12,137038,2020
9,resource allocation,24,4792154,2014
16,resource allocation,14,10327075,2015
19,reinforcement learning,17,4632116,2019
7,reinforcement learning,38,10575461,2020
22,reinforcement learning,9,11398691,2017
16,reinforcement learning,19,6428864,2018
23,public safety,7,4444235,2018
5,public safety,35,11940039,2016
21,public safety,10,1038381,2017
18,public safety,8,17127469,2014
22,public safety,12,5226644,2019
26,public safety,3,5136936,2020
24,physical systems,5,4267903,2020
19,physical systems,11,6357278,2017
24,physical systems,5,6249413,2019
20,physical systems,8,3170489,2016
7,physical systems,31,774998,2015
24,physical systems,6,13308350,2018
19,physical systems,7,11390564,2014
18,operating system,17,20447244,2019
22,operating system,11,4473766,2020
10,operating system,21,5160921,2014
13,operating system,20,3443807,2018
9,operating system,29,3585276,2016
2,mobile devices,53,1403561,2014
10,mobile devices,28,10400929,2017
2,mobile devices,51,1430243,2015
2,mobile devices,55,5495535,2018
19,mobile devices,16,2819968,2020
15,mobile devices,26,6022110,2019
4,mobile devices,42,10575618,2016
6,machine learning,33,5789273,2014
0,machine learning,121,26690517,2018
3,machine learning,43,1764511,2016
1,machine learning,80,5817238,2017
9,machine learning,29,4513495,2015
0,machine learning,122,53762867,2019
0,machine learning,181,23640837,2020
18,iot devices,10,29435579,2015
18,iot devices,10,14490961,2016
6,iot devices,35,5113819,2017
8,iot devices,38,6373333,2020
6,iot devices,41,5624242,2018
11,iot devices,29,10798726,2019
3,internet things,51,4309013,2018
16,internet things,9,7245351,2014
11,internet things,29,14969441,2020
8,internet things,29,818875,2015
5,internet things,38,8934356,2017
8,internet things,32,5596447,2019
10,internet things,23,5627655,2016
19,embedded systems,13,7424073,2018
14,embedded systems,15,5015979,2015
20,embedded systems,12,2358822,2020
6,embedded systems,34,4092360,2019
15,embedded systems,12,2454378,2016
20,embedded systems,7,3364465,2014
11,embedded systems,25,16854841,2017
4,edge computing,39,42481190,2019
18,edge computing,15,10936451,2017
4,edge computing,50,37762903,2020
15,edge computing,19,4503909,2018
3,deep learning,40,2464092,2019
2,deep learning,56,4950149,2020
5,deep learning,43,18075575,2018
4,deep learning,41,21631150,2017
22,deep learning,3,10240751,2016
9,data collection,32,6873648,2019
16,data collection,19,7199904,2020
11,data collection,22,9818924,2016
11,data collection,17,23991355,2014
18,data collection,15,21133421,2018
20,data collection,11,2020916,2017
13,data collection,15,563956,2015
14,data center,17,7963764,2016
6,data center,34,6141982,2015
15,data center,21,2546014,2020
20,data center,16,3734130,2019
5,data center,34,15092504,2014
16,data center,20,9012207,2017
7,data analytics,30,198247,2016
17,data analytics,13,6041037,2015
13,data analytics,29,10644671,2019
13,data analytics,29,523558,2020
14,data analytics,10,3969357,2014
17,data analytics,16,12581278,2018
13,data analytics,24,2615465,2017
12,cyber-physical systems,29,6813355,2020
3,cyber-physical systems,52,3121672,2014
0,cyber-physical systems,69,23485339,2015
2,cyber-physical systems,60,3195365,2019
2,cyber-physical systems,49,4478486,2016
4,cyber-physical systems,48,23934854,2018
7,cyber-physical systems,34,2882140,2017
3,covid-19 pandemic,54,3313459,2020
20,computer vision,3,4974063,2015
15,computer vision,9,6115275,2014
8,computer vision,29,601500,2016
24,computer vision,7,1216404,2017
23,computer vision,12,6970542,2019
23,computer vision,10,2441735,2020
1,computer science,161,9608525,2020
1,computer science,90,13790531,2019
1,computer science,81,10821544,2018
0,computer science,108,37493917,2017
0,computer science,52,17025547,2016
1,computer science,57,168683,2015
0,computer science,77,28674785,2014
25,cognitive radio,5,6379138,2019
23,cognitive radio,7,3304245,2017
8,cognitive radio,25,783524,2014
21,cognitive radio,6,1546116,2016
25,cognitive radio,3,6411047,2020
19,cognitive radio,7,8024988,2015
10,cloud computing,30,6887105,2019
1,cloud computing,59,678457,2014
14,cloud computing,23,7389942,2017
6,cloud computing,31,4844730,2016
3,cloud computing,44,2295655,2015
10,cloud computing,31,6148148,2020
10,cloud computing,32,8715724,2018
11,big data,24,11160080,2018
4,big data,39,9048314,2015
3,big data,42,7791731,2017
7,big data,33,9923489,2019
14,big data,26,6432776,2020
4,big data,41,10815021,2014
1,big data,49,948752,2016
6,artificial intelligence,42,1915270,2020
14,artificial intelligence,19,6131500,2018
25,artificial intelligence,6,5321174,2017
21,artificial intelligence,3,1221515,2015
