,phrase,frequency,amount,year
2,wireless networks,68,21631150.0,2017
7,wireless networks,29,175000.0,2014
4,wireless networks,24,4856423.0,2012
14,wireless networks,28,9923489.0,2019
12,wireless networks,20,12619506.0,2016
5,wireless networks,39,818875.0,2015
5,wireless networks,45,6373333.0,2020
7,wireless networks,40,0.0,2018
7,wireless networks,21,0.0,2013
3,wireless networks,38,10288015.0,2021
23,storage systems,12,19114244.0,2019
9,storage systems,33,2772948.0,2018
15,storage systems,15,1520305.0,2015
15,storage systems,13,4027733.0,2014
16,storage systems,8,2196757.0,2013
17,storage systems,18,9608525.0,2020
8,storage systems,30,1038381.0,2017
23,storage systems,4,9863016.0,2021
21,storage systems,9,8862877.0,2016
14,storage systems,11,1120001.0,2012
23,social media,8,18075575.0,2018
30,social media,0,26244382.0,2012
17,social media,21,13790531.0,2019
18,social media,6,0.0,2013
9,social media,34,5136936.0,2020
19,social media,18,4649904.0,2017
19,social media,8,4575448.0,2014
13,social media,20,3411492.0,2016
10,social media,23,1430243.0,2015
9,social media,22,3545286.0,2021
25,sensor networks,8,4433460.0,2017
5,sensor networks,24,499760.0,2013
23,sensor networks,7,24048051.0,2015
24,sensor networks,4,5163183.0,2016
27,sensor networks,0,2217949.0,2021
25,sensor networks,6,4503909.0,2018
27,sensor networks,6,4473766.0,2020
6,sensor networks,20,2208850.0,2012
24,sensor networks,3,2727695.0,2014
29,sensor networks,4,0.0,2019
18,security privacy,17,6411047.0,2020
8,security privacy,34,0.0,2018
15,security privacy,22,3149775.0,2017
19,security privacy,11,4261001.0,2016
5,security privacy,38,5596447.0,2019
8,security privacy,18,2285933.0,2012
11,security privacy,21,6041037.0,2015
10,security privacy,15,1053592.0,2013
7,security privacy,24,0.0,2021
14,security privacy,14,0.0,2014
20,resource allocation,12,13308350.0,2018
9,resource allocation,30,4298991.0,2017
16,resource allocation,14,5615532.0,2015
17,resource allocation,6,0.0,2013
13,resource allocation,11,3311488.0,2012
16,resource allocation,25,6970542.0,2019
23,resource allocation,12,12009129.0,2020
9,resource allocation,24,3083086.0,2014
18,resource allocation,11,1707861.0,2016
17,resource allocation,9,7948794.0,2021
24,reinforcement learning,9,2615465.0,2017
19,reinforcement learning,17,4817932.0,2019
16,reinforcement learning,19,4444235.0,2018
25,reinforcement learning,0,6115275.0,2014
24,reinforcement learning,3,946745.0,2013
7,reinforcement learning,38,0.0,2020
25,reinforcement learning,0,2601851.0,2012
20,reinforcement learning,6,6660553.0,2021
26,reinforcement learning,0,4974063.0,2015
27,reinforcement learning,0,10240751.0,2016
5,public safety,35,601500.0,2016
24,public safety,12,10644671.0,2019
22,public safety,3,4127485.0,2013
30,public safety,0,23485339.0,2015
24,public safety,3,1091435.0,2012
24,public safety,7,3443807.0,2018
22,public safety,5,9862630.0,2021
23,public safety,10,8934356.0,2017
30,public safety,3,23640837.0,2020
20,public safety,8,0.0,2014
27,physical systems,5,5226644.0,2019
26,physical systems,6,4460667.0,2018
21,physical systems,7,7245351.0,2014
26,physical systems,0,4755491.0,2021
18,physical systems,9,0.0,2012
7,physical systems,31,0.0,2015
28,physical systems,5,6148148.0,2020
21,physical systems,5,6995150.0,2013
22,physical systems,8,3585276.0,2016
21,physical systems,11,9012207.0,2017
9,operating system,29,2452330.0,2016
13,operating system,20,3797917.0,2018
11,operating system,21,2616289.0,2014
18,operating system,9,4800550.0,2021
9,operating system,17,2142275.0,2013
24,operating system,11,523558.0,2020
12,operating system,20,8024988.0,2015
12,operating system,24,6357278.0,2017
15,operating system,10,2924266.0,2012
18,operating system,17,6379138.0,2019
10,mobile devices,28,3140285.0,2017
2,mobile devices,51,9048314.0,2015
4,mobile devices,42,1724992.0,2016
2,mobile devices,53,10815021.0,2014
4,mobile devices,30,3736758.0,2013
20,mobile devices,7,0.0,2012
15,mobile devices,26,2728195.0,2019
6,mobile devices,26,481932.0,2021
19,mobile devices,16,3953828.0,2020
2,mobile devices,55,23934854.0,2018
1,machine learning,104,8987914.0,2021
0,machine learning,121,6131500.0,2018
